Predictions,Actual
275.64233,273.0497
297.97922,291.6147
338.8048,331.9995
357.46802,350.92612
382.52417,376.60364
391.52148,385.64505
411.82333,407.34433
412.2984,406.86215
429.0301,425.54764
441.1723,437.96448
456.771,455.80612
462.0804,462.0748
443.5374,447.72916
391.829,405.1744
391.63718,389.62323
376.83405,395.40973
376.75772,374.07208
454.46332,457.1322
412.91055,411.202
472.42053,477.02325
471.54465,476.29993
447.28284,454.4801
446.93674,447.6086
345.87677,372.74597
302.11304,311.7468
291.01624,298.84778
277.59213,285.1049
298.24384,296.7984
366.77484,359.4853
378.03094,376.4831
335.8701,348.5151
290.64996,299.08887
279.2432,283.7788
266.17752,273.41135
258.36792,263.0439
261.6205,263.52612
243.95569,244.47891
237.44164,234.8348
225.0246,220.00691
223.24406,216.02872
215.45674,206.02292
218.13936,208.5545
213.38007,205.05852
209.56958,202.64748
212.42839,208.79561
208.30476,207.1079
207.13406,208.67506
197.75809,200.23643
186.6017,188.42236
190.62538,192.28001
171.22644,171.54512
149.33893,148.8814
147.24254,146.71146
145.38434,144.78264
147.62206,146.83202
143.24905,142.49214
142.09816,141.28664
140.55807,139.71947
143.10892,142.13051
145.01912,143.93877
153.0095,151.65408
156.3736,154.90898
155.05779,153.70346
154.92169,153.70346
151.54681,150.44856
158.6901,157.80222
152.18436,151.41298
162.6828,162.14209
159.7443,159.3694
167.97792,168.89299
158.02774,158.88719
168.11423,168.77243
162.31113,162.8654
173.99442,174.31781
162.86847,163.10649
173.71796,173.71506
168.43205,168.29022
175.04643,174.67947
169.99718,169.49574
177.83295,177.21106
171.39725,170.5807
176.25328,175.40279
176.87341,176.00554
180.61737,179.8632
183.14352,182.51535
186.04347,186.01132
194.1524,194.8116
197.07018,197.85985
198.13873,199.65927
198.63304,201.4587
199.44527,203.25812
200.85115,205.05756
310.81027,322.02023
312.3506,323.81967
313.8442,325.61914
315.28934,327.41855
325.2969,339.35318
334.42175,350.44394
357.29694,380.34076
359.07138,382.99292
379.51297,409.15262
398.83954,407.34433
406.30856,413.85416
395.03223,403.84833
430.2397,435.79456
438.0464,441.9427
445.13483,448.21136
437.3142,439.4111
461.08908,462.79813
474.12567,474.00946
451.41882,450.74298
465.99985,464.96805
467.9756,465.4503
470.17316,467.13803
456.4497,453.03345
478.6972,476.42053
461.80527,457.3733
463.71988,459.18155
436.69284,432.6602
431.38043,426.5121
424.3051,420.605
426.58267,424.58322
418.68484,419.8817
399.97363,399.14685
385.01474,385.52448
351.96432,355.14542
340.41516,342.60806
328.62964,331.15564
310.22256,316.68945
270.2002,282.0911
251.10039,259.90958
227.17592,243.75563
203.96811,223.62349
196.73853,215.90817
192.64218,211.68886
183.00179,198.78983
180.41609,195.77603
173.84534,186.85518
179.30742,191.91837
173.05974,183.6003
176.9514,186.97575
172.77196,180.8276
184.93788,193.24443
181.70732,187.81961
185.30939,190.47174
183.63095,187.0963
185.04001,187.45795
184.9716,186.25244
180.72214,180.3454
186.24377,186.01132
181.55934,179.98375
189.52318,188.90457
183.02776,181.18927
190.10852,189.50732
182.1289,179.38098
190.257,189.02512
185.00151,182.27422
189.68933,187.94017
185.10565,182.27422
184.84158,182.15367
186.46384,184.32361
188.02121,186.49355
192.63705,191.91837
185.88745,184.44415
192.32243,189.74843
182.4997,179.50153
192.38927,187.94017
183.64848,178.17548
189.18,181.43036
181.56946,172.6301
184.20177,175.16167
176.78574,169.01353
174.75368,169.01353
168.02336,165.27644
165.1545,165.27644
163.81764,165.63809
159.2942,160.93657
166.74126,167.44637
161.88153,161.78043
176.70319,175.76442
175.11443,173.47395
191.34348,189.02512
194.0944,190.95395
205.3581,201.80362
217.64772,214.22044
229.356,227.48112
245.36469,246.52829
259.60135,263.285
277.72113,283.41714
289.33252,296.7984
301.45462,311.0235
317.24634,329.58847
328.80728,343.33136
348.22128,368.5267
356.0006,378.53247
376.5134,405.53607
373.1895,400.9551
418.20026,429.04364
420.04736,428.682
434.38373,441.9427
438.3349,444.35373
446.57602,450.8635
459.5239,462.1954
434.59445,442.06323
452.22314,450.98407
442.1395,447.84976
436.84818,438.32614
412.64273,420.605
422.93826,430.85193
318.1031,335.97772
306.61603,313.19342
319.85294,321.87317
395.47937,393.72202
342.42786,361.0525
291.41104,293.66406
289.03848,290.65027
265.66013,270.6387
261.6012,264.85217
279.51544,280.04172
315.85513,315.84558
316.27896,318.73883
309.10834,313.07288
276.8413,285.5871
280.9395,287.2748
271.51434,275.21964
271.2257,277.269
250.73872,261.35617
223.04675,240.13908
206.92567,225.91396
194.87875,213.61768
185.99258,203.00911
187.20901,203.97354
180.90321,196.37877
187.56436,203.37079
182.84773,196.25822
185.0525,197.70483
180.05316,190.5923
181.98859,191.67726
181.22363,189.02512
174.16138,179.13988
157.96031,159.1283
137.4669,134.6563
132.04485,126.69988
131.74916,124.8916
132.40767,124.4094
135.08629,126.57933
137.7016,128.86981
136.59862,126.82043
137.61852,127.423195
139.77312,129.59312
153.04047,145.38539
153.81749,146.1087
163.8284,157.68167
163.55585,157.32002
161.41286,154.90898
158.30559,151.65408
157.55045,152.3774
162.2603,158.88719
152.3939,150.20747
158.23907,157.19946
150.20773,149.6047
159.42717,157.56113
153.94225,151.41298
168.11736,163.8298
157.4048,152.13629
161.6193,154.18567
155.42894,146.71146
158.41188,150.93079
152.01717,147.43478
155.28151,152.98015
158.12288,158.52553
158.93909,160.81602
168.77322,170.21906
166.56621,167.20526
174.22934,174.0767
171.84344,171.06291
178.01317,176.36719
176.98302,174.43837
169.35468,166.12029
168.63889,164.79424
191.92563,187.81961
212.99586,209.88058
222.01723,218.68086
240.18806,241.70625
261.3636,264.73163
285.76727,292.57907
302.92065,312.71124
324.23914,338.14764
344.22653,363.34296
343.54797,363.34296
319.5438,333.92834
312.895,325.97192
297.70358,308.37137
343.4605,349.35895
386.4148,396.2536
381.0291,390.4671
403.0143,415.6624
360.08078,369.24997
402.5322,407.2238
409.69507,415.30078
424.12354,431.21356
358.75754,375.7598
342.7277,346.22458
431.9641,433.86572
381.19025,387.81494
422.80392,422.05164
446.2717,442.42493
476.16876,472.56287
392.8847,399.62903
352.5008,358.27975
368.94763,369.61163
290.85043,309.69742
255.61813,266.90155
243.35683,251.83258
312.09613,305.47815
279.76733,298.4861
251.16129,267.86597
231.73283,246.40776
218.09094,232.42374
210.83994,225.79341
203.58609,217.47533
204.24515,219.64528
196.31386,211.44775
184.70413,199.51312
170.74696,183.23865
167.83836,178.77823
173.96902,186.37299
173.50735,186.73463
173.30463,186.73463
172.72754,185.52913
171.34863,182.87698
167.09123,176.8494
172.7705,182.27422
164.88896,172.02733
174.39647,181.18927
169.3982,173.71506
175.98973,179.8632
174.34668,176.48773
174.21364,175.0411
176.23918,176.36719
171.29326,169.85739
174.49377,172.75064
167.57936,164.67368
176.62941,174.31781
165.12482,160.81602
178.00055,175.16167
167.36615,162.38318
174.48814,170.3396
162.78395,156.5967
169.15773,163.95036
164.103,158.16388
167.88722,162.74486
169.8808,165.39699
167.62122,164.67368
168.84946,167.32582
157.67294,156.71727
167.5293,166.12029
158.34535,156.47615
174.71864,171.06291
159.46027,155.6323
175.85147,168.89299
162.71536,155.02953
174.66327,165.63809
159.81474,152.49794
167.74515,162.6243
155.36531,153.22125
158.8788,159.48994
156.12358,158.04333
157.90468,159.3694
165.18098,165.75864
164.56276,164.31201
170.36575,169.25465
171.28587,169.3752
182.67613,180.3454
182.75595,179.62209
196.65596,192.64168
206.3137,202.16525
220.68735,217.95755
241.21902,241.46513
250.34604,252.55591
275.06876,280.16223
290.4233,297.88336
307.41367,317.7744
317.177,329.34738
319.88153,332.84338
338.03473,354.66324
341.66476,359.84695
361.11697,385.0423
357.84293,380.7024
402.80695,412.16644
400.27954,407.10324
411.70087,417.7118
415.96924,420.84613
427.5122,432.6602
438.25873,442.18378
461.0869,463.8831
451.70197,452.67178
453.39368,453.27457
459.58707,458.69937
461.3219,459.54324
455.2455,453.99786
453.5897,450.6224
444.362,448.21136
389.5206,390.9493
427.57285,424.58322
449.22504,444.1126
399.36514,404.08945
410.76324,403.60724
435.7317,431.6958
409.45297,407.82654
402.35635,400.71396
391.70657,392.39594
379.64667,381.30518
358.09674,365.0307
329.57745,332.84338
309.53683,317.89496
267.8321,284.62265
240.184,256.89575
229.15628,247.13107
215.78499,233.62927
211.77798,232.42374
199.03162,218.56029
196.1541,215.90817
191.35211,209.27782
189.1633,206.74622
186.39323,202.04471
180.5909,193.6061
185.74077,198.66925
181.10806,191.91837
191.89351,203.853
182.6683,190.95395
183.66663,190.47174
179.28786,183.8414
190.52274,195.53491
184.25627,186.97575
189.13142,191.55672
181.54868,181.79202
185.28894,185.40857
188.8589,189.02512
180.25117,178.65767
178.83107,176.8494
173.7457,170.3396
184.87054,183.11807
176.3557,172.6301
180.13406,176.8494
172.7841,168.29022
180.0902,176.8494
173.58638,169.49574
176.65717,173.3534
171.23642,168.65189
173.27527,172.02733
173.81403,172.87119
170.13255,168.53133
174.54716,171.78622
172.3689,168.77243
185.087,179.01933
188.54494,192.03891
213.26521,214.82318
236.14964,234.71423
254.28723,250.98874
272.22836,267.62488
290.05496,285.1049
311.95004,306.92477
332.68594,327.5391
339.0135,333.08447
367.58917,360.9319
372.20438,366.11563
391.82962,386.00665
388.24615,383.11343
405.51865,402.04007
421.34323,420.24338
436.46698,435.55344
413.56393,408.6704
388.049,385.64505
401.62128,395.53027
291.67206,305.35757
298.02032,290.65027
357.9111,355.266
406.5183,406.62103
427.76584,428.682
420.21976,418.55563
386.98514,386.48892
411.7372,413.01028
403.68997,405.29495
403.0503,404.6922
385.0696,386.85052
377.3557,379.13525
355.60928,357.91815
349.4872,351.40833
330.60434,332.48172
319.46,320.90872
296.2664,298.6067
280.8582,284.0199
258.2055,261.4767
239.79094,243.15285
220.92564,223.8646
197.41315,199.39256
188.06747,190.11009
173.90302,175.28224
174.38235,175.40279
161.7853,162.02155
169.20206,169.13408
159.68922,158.88719
174.10362,172.99174
160.26486,158.52553
172.90918,170.5807
159.68814,157.44058
161.91649,159.48994
151.78357,149.48416
153.54051,151.17188
143.23558,140.92499
150.83105,148.64029
143.53604,141.40718
153.57637,151.65408
145.17871,143.336
156.65561,154.90898
146.89479,145.6265
151.73196,150.44856
142.2908,142.25105
143.35039,143.57713
137.49423,137.67009
144.5903,144.9032
139.16634,139.23726
143.8836,144.17989
138.71938,138.99615
145.38351,145.98814
142.65837,143.21545
139.17244,139.5989
135.78687,136.1029
140.2515,140.44276
137.26837,137.30843
139.88947,139.71947
141.88762,141.52774
134.65474,134.29463
133.29535,132.84802
131.93568,131.40138
131.43236,130.79861
128.60378,127.90538
132.75003,131.8836
128.33026,127.423195
139.94072,138.75504
131.98517,130.79861
141.51987,140.68387
130.49698,130.79861
137.02376,139.84001
128.84038,133.08911
142.57785,148.03752
137.11482,142.49214
149.52039,154.30621
153.00272,155.3912
172.59828,175.28224
186.68953,189.74843
203.25873,206.98734
229.03299,230.01271
246.49588,244.72
275.62408,271.84418
282.40976,277.63065
302.02518,297.16006
315.2141,310.05908
338.3991,333.20502
355.87668,350.32336
380.34717,374.79535
389.26474,382.99292
403.83914,398.06183
396.5858,392.2754
410.62045,406.62103
411.24655,407.94708
411.45474,409.03204
419.02542,416.74738
428.90656,426.75317
454.57703,453.154
447.1777,446.04147
426.60065,425.42712
449.25537,450.26074
461.1056,464.0037
451.87854,454.96228
443.92496,447.24698
428.63333,431.45468
433.16202,436.87952
416.92206,419.8817
421.18057,425.06546
385.80344,389.02048
385.6359,388.05603
376.13214,378.1708
377.02997,378.53247
343.70566,345.7424
344.0961,345.9835
312.23676,316.44833
302.57468,308.49188
276.3402,281.85
262.22226,268.46872
